date,AAPL
1995-03-31,-0.10759493670887832
1995-04-30,0.08510638297874418
1995-05-31,0.08959015979305485
1995-06-30,0.11742059672765626
1995-07-31,-0.03100775193797145
1995-08-31,-0.041867665418219624
1995-09-30,-0.13372093023256748
1995-10-31,-0.02523489932889411
1995-11-30,0.05338603147902288
1995-12-31,-0.16417519013898507
1996-01-31,-0.1333542516473123
1996-02-29,-0.004344677769735794
1996-03-31,-0.10690909090909273
1996-04-30,-0.0077361563517898135
1996-05-31,0.07180960196963726
1996-06-30,-0.19601837672281586
1996-07-31,0.047619047619049004
1996-08-31,0.10227272727271597
1996-09-30,-0.08494845360823988
1996-10-31,0.036502929247412164
1996-11-30,0.04869565217390526
1996-12-31,-0.1347429519071357
1997-01-31,-0.20364159080018485
1997-02-28,-0.02226233453670956
1997-03-31,0.12307692307692797
1997-04-30,-0.06849315068493389
1997-05-31,-0.02235294117646558
1997-06-30,-0.14259927797834993
1997-07-31,0.22807017543860653
1997-08-31,0.24285714285715154
1997-09-30,-0.002758620689657598
1997-10-31,-0.21484555094513924
1997-11-30,0.04227833235466805
1997-12-31,-0.26028169014084224
1998-01-31,0.3945163747143945
1998-02-28,0.2900054614964449
1998-03-31,0.16426756985605584
1998-04-30,-0.004727272727269249
1998-05-31,-0.027402265253928415
1998-06-30,0.0777610818933101
1998-07-31,0.20704078075986265
1998-08-31,-0.09933583598038243
1998-09-30,0.2225072138505808
1998-10-31,-0.026226068712268735
1998-11-30,-0.13977915432265164
1998-12-31,0.28177833437690447
1999-01-31,0.006106497313171921
1999-02-28,-0.15489196406892103
1999-03-31,0.03246193622514815
1999-04-30,0.27991096271569305
1999-05-31,-0.04217391304346474
1999-06-30,0.05106672719016747
1999-07-31,0.2025480457784823
1999-08-31,0.1716645717363785
1999-09-30,-0.02973180076627402
1999-10-31,0.26551887537510455
1999-11-30,0.2215426859710692
1999-12-31,0.05047512005720689
2000-01-31,0.009143079466983783
2000-02-29,0.10477108433735349
2000-03-31,0.184871750130861
2000-04-30,-0.08651792946027359
2000-05-31,-0.32290827019183765
2000-06-30,0.24714285714286044
2000-07-31,-0.029973272241317184
2000-08-31,0.19937020271597894
2000-09-30,-0.5774532326878874
2000-10-31,-0.240388349514582
2000-11-30,-0.1564417177913754
2000-12-31,-0.09818181818183558
2001-01-31,0.4529569892473111
2001-02-28,-0.15587419056430307
2001-03-31,0.20931506849318748
2001-04-30,0.15496148618029792
2001-05-31,-0.21734013338562175
2001-06-30,0.16541353383457236
2001-07-31,-0.19182795698922228
2001-08-31,-0.012772751463571708
2001-09-30,-0.1638814016172473
2001-10-31,0.13217279174728014
2001-11-30,0.2129840546696653
2001-12-31,0.02816901408453165
2002-01-31,0.1287671232876817
2002-02-28,-0.12216828478968
2002-03-31,0.09078341013825253
2002-04-30,0.025348542458831114
2002-05-31,-0.03996703749483699
2002-06-30,-0.23948497854080153
2002-07-31,-0.1388261851015623
2002-08-31,-0.033420707732632615
2002-09-30,-0.01694915254237339
2002-10-31,0.1082758620689479
2002-11-30,-0.03546981953949735
2002-12-31,-0.07548387096774667
2003-01-31,0.002093510118634123
2003-02-28,0.04526462395543107
2003-03-31,-0.05796135909393563
2003-04-30,0.0056577086280031885
2003-05-31,0.26230661040783665
2003-06-30,0.06183844011145867
2003-07-31,0.10598111227705131
2003-08-31,0.07258064516123253
2003-09-30,-0.08359133126930007
2003-10-31,0.10472972972968653
2003-11-30,-0.08650065530796125
2003-12-31,0.021999043519825623
2004-01-31,0.05568554047731822
2004-02-29,0.060283687943207376
2004-03-31,0.13043478260872132
2004-04-30,-0.04659763313606624
2004-05-31,0.08844065166793746
2004-06-30,0.15965787598001757
2004-07-31,-0.0061462814996662285
2004-08-31,0.06648113790968613
2004-09-30,0.12351406204697946
2004-10-31,0.3522580645161546
2004-11-30,0.2795801526717463
2004-12-31,-0.03952274422073376
2005-01-31,0.19409937888199358
2005-02-28,0.16671001300388744
2005-03-31,-0.07111012037448616
2005-04-30,-0.13462922966164137
2005-05-31,0.10258735440931854
2005-06-30,-0.07417887135838319
2005-07-31,0.1586525400706218
2005-08-31,0.09941383352873023
2005-09-30,0.14331413947536098
2005-10-31,0.07423988061928566
2005-11-30,0.1776350060774461
2005-12-31,0.060011795930408285
2006-01-31,0.050354708582555086
2006-02-28,-0.09296781883194227
2006-03-31,-0.08424587531026317
2006-04-30,0.12228954081631827
2006-05-31,-0.15087370365108688
2006-06-30,-0.041827003513469796
2006-07-31,0.18665968220709805
2006-08-31,-0.0016185991759901652
2006-09-30,0.1345615327929286
2006-10-31,0.053260587165489426
2006-11-30,0.13048840651209903
2006-12-31,-0.07440541130265754
2007-01-31,0.010490334747761176
2007-02-28,-0.013064271550159545
2007-03-31,0.09809715163686161
2007-04-30,0.07415778710577459
2007-05-31,0.21433867735471424
2007-06-30,0.00700547070331381
2007-07-31,0.07964601769908852
2007-08-31,0.051001821493641186
2007-09-30,0.108246678220691
2007-10-31,0.23770117938357638
2007-11-30,-0.04069491971572303
2007-12-31,0.08703764680057957
2008-01-31,-0.3166397415185851
2008-02-29,-0.0763888888889045
2008-03-31,0.14781634938414845
2008-04-30,0.21219512195119372
2008-05-31,0.08508192009197102
2008-06-30,-0.11290066225164341
2008-07-31,-0.050704730052546054
2008-08-31,0.06656181189053689
2008-09-30,-0.32955819029082034
2008-10-31,-0.05340489178251839
2008-11-30,-0.1386745980109495
2008-12-31,-0.07898996438976436
2009-01-31,0.056004686584682384
2009-02-28,-0.009097969599514144
2009-03-31,0.17702384951290973
2009-04-30,0.19701293759513483
2009-05-31,0.07931335929431627
2009-06-30,0.04874456961933937
2009-07-31,0.14716000842515298
2009-08-31,0.029499969398387726
2009-09-30,0.10189643897511247
